code_circ,region,parti,nom,score,pourcentage,elu
161,MORONOU,RHDP,KOUAKOU DAPA YAO KOSSONOU MARCELLIN,2862,35.53,0
161,MORONOU,ADCI,AKA NZI SEVERIN,121,1.5,0
161,MORONOU,FPI,KOUAME KONGO GREGOIRE,1265,15.7,0
161,MORONOU,INDEPENDANT,NIAMIAN N'GUESSAN RAOUL THIBAUT,732,9.09,0
161,MORONOU,PDCI-RDA,AKA DESQUITH AMBROISE,2995,37.18,1
162,MORONOU,INDEPENDANT,KANGA KACOU ANTOINE,3346,35.89,1
162,MORONOU,UDCY,KOUADIO DOUCA MARCELLIN,67,0.72,0
162,MORONOU,RHDP,NIAMIAN KOKOLO JEAN-PIERRE,2604,27.93,0
162,MORONOU,INDEPENDANT,COULIBALY ABIBA EPSE COULIBALY,56,0.6,0
162,MORONOU,INDEPENDANT,MOREAU KABLAN BILE CHARLES ARMEL,223,2.39,0
162,MORONOU,ADCI,KOUAME DJA ESSAN FRANCOIS,361,3.87,0
162,MORONOU,INDEPENDANT,KOUAME TIEMELE,72,0.77,0
162,MORONOU,PDCI-RDA,AKA AMANAN VERONIQUE,2536,27.2,0
148,NAWA,INDEPENDANT,KOFFI DJAH DANIEL,105,1.96,0
148,NAWA,INDEPENDANT,SALIA BLE SOLANGE,117,2.18,0
148,NAWA,INDEPENDANT,BONI TANO N'GUESSAN NOELLE MARIE EPOUSE EKPONON,1337,24.93,0
148,NAWA,GP-PAIX,KANGAH AMANI SERGE,174,3.25,0
148,NAWA,RHDP,ZEKRE ZADI CHRIST-YVAN,1597,29.78,1
148,NAWA,INDEPENDANT,DOGUI MARIE-NOELLE,1256,23.42,0
148,NAWA,ADCI,KOUADIO KONAN CALVIN,57,1.06,0
148,NAWA,PDCI-RDA,BLE SAILLY FELIX,669,12.48,0
149,NAWA,RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",2911,44.59,0
149,NAWA,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,3448,52.81,1
149,NAWA,INDEPENDANT,"POUR LE DEVELOPPEMENT DE BUYO, JE VOTE UTILE",71,1.09,0
150,NAWA,INDEPENDANT,ENSEMBLE POUR MEAGUI,2286,18.59,0
150,NAWA,RHDP,"UNE CÔTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",2877,23.4,0
150,NAWA,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,6881,55.96,1
150,NAWA,INDEPENDANT,CITOYEN ENGAGE POUR LE PEUPLE,117,0.95,0
151,NAWA,INDEPENDANT,SAYERE MARTIAL OUPOH,1006,16.92,0
151,NAWA,INDEPENDANT,SAHIFO ALIGBA ARNAUD,432,7.27,0
151,NAWA,INDEPENDANT,DJEDJE MADOU JOEL,199,3.35,0
151,NAWA,RHDP,ZAKO OUPO ESAIE,1559,26.22,0
151,NAWA,INDEPENDANT,DOBO RENAUD MARCEL ANDREA,171,2.88,0
151,NAWA,INDEPENDANT,SERI HORTENSE EMMA,619,10.41,0
151,NAWA,PDCI-RDA,GOBO YOKORE BERNARD,1886,31.72,1
151,NAWA,INDEPENDANT,SERY KOBOU FABRICE,25,0.42,0
152,NAWA,INDEPENDANT,KOUADIO GBOGBO ERIC,430,4.84,0
152,NAWA,RHDP,KONE DOSSOGUI,3130,35.26,1
152,NAWA,INDEPENDANT,BONI N'GUESSAN PLACIDE -STEPHANE,165,1.86,0
152,NAWA,INDEPENDANT,GBAHI DJOUA LUC,1211,13.64,0
152,NAWA,INDEPENDANT,ADOU LANDRY JEAN-FRANCOIS,182,2.05,0
152,NAWA,PDCI-RDA,KOUADIA BEDI NOEL-OLIVIER,2457,27.68,0
152,NAWA,INDEPENDANT,ZADI ZADI PATRICK ANDERSON,1184,13.34,0
153,NAWA,INDEPENDANT,COULIBALY SEKOU,706,7.89,0
153,NAWA,INDEPENDANT,ZIRIGNON SEKOU LIGNON,1341,14.99,0
153,NAWA,INDEPENDANT,KOFFI KOUADIO OBED,87,0.97,0
153,NAWA,INDEPENDANT,KOUADIO KONAN KANH JULIEN,20,0.22,0
153,NAWA,RHDP,SANGARE MOUSSA,4103,45.87,1
153,NAWA,INDEPENDANT,KONE MAMADOU,85,0.95,0
153,NAWA,PDCI-RDA,DABA DAGNOGO,2524,28.22,0
155,N'ZI,INDEPENDANT,BOCANDA CEST CHEZ NOUS,2548,14.6,0
155,N'ZI,INDEPENDANT,GENERATION UNIE ET SOLIDAIRE,752,4.31,0
155,N'ZI,CNDCI,COHESION-JUSTICE-DEVELOPPEMENT,404,2.32,0
155,N'ZI,RHDP,"UNE CÔTE DIVOIRE EN PAIX, PROSPÈRE ET SOLIDAIRE",5608,32.14,0
155,N'ZI,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,7887,45.2,1
156,N'ZI,INDEPENDANT,KOUAKOU KOUADIO JOSEPH,1128,22.15,0
156,N'ZI,INDEPENDANT,KOFFI AMANI FERDINAND,256,5.03,0
156,N'ZI,RHDP,KOUASSI KOUAKOU NARCISSE,2116,41.56,1
156,N'ZI,INDEPENDANT,KANGAH KONAN DENIS,35,0.69,0
156,N'ZI,INDEPENDANT,YAPO BERTHE TATIANA,227,4.46,0
156,N'ZI,PDCI-RDA,YAO KOFFI JEAN PAUL,1260,24.74,0
159,N'ZI,INDEPENDANT,N'GUESSAN JOLIANE CLAIRE EPOUSE KOUAKOU,117,2.06,0
159,N'ZI,RHDP,KOFFI EUGENE,1838,32.33,0
159,N'ZI,INDEPENDANT,ALLOU CHRISTOPHE N'GORAN,1304,22.93,0
159,N'ZI,PIA/CODE,KOUADIO KOUASSI MARIUS,35,0.62,0
159,N'ZI,INDEPENDANT,KOUAME KOUADIO GERARD,161,2.83,0
159,N'ZI,PDCI-RDA,LANGUI KOUADIO MARC,2178,38.3,1
160,N'ZI,INDEPENDANT,NZI YANN-GABRIEL DIBY,405,3.99,0
160,N'ZI,INDEPENDANT,DJAHA JEAN PARNELL,157,1.54,0
160,N'ZI,INDEPENDANT,AKA AKESSE KOUADIO VINCENT,231,2.27,0
160,N'ZI,RHDP,COULIBALY ADAMA,6793,66.84,1
160,N'ZI,PDCI-RDA,KONAN KOUAKOU RENE,2513,24.73,0
009,BAFING,INDEPENDANT,DIABATE MAMADOU,75,0.63,0
009,BAFING,PDCI-RDA,SOUMAHORO SOULEYMANE,408,3.44,0
009,BAFING,RHDP,DIOMANDE LASSINA,11219,94.6,1
010,BAFING,INDEPENDANT,BAKAYOKO KARAMOKO,2894,44.76,0
010,BAFING,RHDP,SOUMAHORO YOUSSOUF,3498,54.1,1
011,BAFING,CNJB-ADO,DIOMANDE AMARA,68,0.45,0
011,BAFING,INDEPENDANT,BAMBA MORY,2724,17.99,0
011,BAFING,RHDP,MAMADOU SANOGO,6026,39.81,1
011,BAFING,INDEPENDANT,BAMBA MAMADOU,123,0.81,0
011,BAFING,INDEPENDANT,DIOMANDE ABDOUL AHMARA,5989,39.56,0
012,BAFING,INDEPENDANT,MEMAN BAMBA,1524,11.59,0
012,BAFING,INDEPENDANT,ALIDJOU TOURE,3256,24.77,0
012,BAFING,INDEPENDANT,KONE MAMADOU,2287,17.4,0
012,BAFING,INDEPENDANT,MIAMAN KONE,1098,8.35,0
012,BAFING,RHDP,DIOMANDE VASSADIA,3613,27.48,1
012,BAFING,INDEPENDANT,MOUSSA BAMBA,1227,9.33,0
013,BAFING,RHDP,SANOGO MOUSSA,4962,69.92,1
013,BAFING,INDEPENDANT,BAMBA ANZOUMANA,2060,29.03,0
014,BAGOUE,RHDP,COULIBALY FONONNA CHEICK AHMED,5606,44.95,1
014,BAGOUE,INDEPENDANT,OUATTARA GUIBESSONGUI ISSA,4488,35.98,0
014,BAGOUE,INDEPENDANT,COULIBALY LASSINAN,1576,12.64,0
014,BAGOUE,INDEPENDANT,COULIBALY ZIE SOUMAILA,598,4.79,0
015,BAGOUE,RHDP,KONE MARIATOU,36846,100.0,1
016,BAGOUE,INDEPENDANT,TRAORE DON SAMUEL,3692,31.45,0
016,BAGOUE,RHDP,KONE NABAGNE BRUNO,7831,66.71,1
017,BAGOUE,INDEPENDANT,KONE KARIMOU,1242,6.15,0
017,BAGOUE,INDEPENDANT,BALLO NOUHO,10331,51.17,1
017,BAGOUE,RHDP,TOURE ALPHA YAYA,8239,40.81,0
018,BAGOUE,INDEPENDANT,KONE SEYDOU,274,1.24,0
018,BAGOUE,INDEPENDANT,DIARRASSOUBA SOUMAILA,11811,53.62,1
018,BAGOUE,INDEPENDANT,DIARRASSOUBA ABDOULAYE,3070,13.94,0
018,BAGOUE,RHDP,TRAORE MARIAME,6674,30.3,0
163,PORO,RHDP,COULIBALY ISSA,6287,45.71,1
163,PORO,INDEPENDANT,BAKAYOKO DAOUDA TENEMANGAN,3849,27.99,0
163,PORO,INDEPENDANT,SORO KADOGNON CHARLES,243,1.77,0
163,PORO,INDEPENDANT,AMINATA OUATTARA,3011,21.89,0
164,PORO,INDEPENDANT,SORO NGOLOGNINHE MAMADOU,7806,39.27,0
164,PORO,RHDP,COULIBALY ALI KADER,11349,57.1,1
164,PORO,INDEPENDANT,DIABATE HAMIDOU,82,0.41,0
165,PORO,RHDP,SORO FOBEH,4605,40.09,0
165,PORO,INDEPENDANT,SORO ZANA,6656,57.95,1
166,PORO,INDEPENDANT,YEO YALLAMISSA,497,6.38,0
166,PORO,INDEPENDANT,COULIBALY DIEUDONNE NANGA,3022,38.79,0
166,PORO,RHDP,BAMBA KASSOUM,4092,52.53,1
167,PORO,INDEPENDANT,OUATTARA ADAMA BEMITIAN,6484,58.22,1
167,PORO,RHDP,TUO SERIBA,4535,40.72,0
168,PORO,INDEPENDANT,SIRIKI SEKONGO PELEMON,2868,23.12,0
168,PORO,INDEPENDANT,SILUE NANZOUAN PATRICE,2109,17.0,0
168,PORO,RHDP,SORO KANIGUI MAMADOU,7092,57.17,1
169,PORO,INDEPENDANT,SORO SETIENGOLO,1568,16.96,0
169,PORO,RHDP,SOULEYMANE SILUE,4544,49.16,1
169,PORO,INDEPENDANT,SORO PENATIRGUE,2963,32.06,0
170,PORO,RHDP,AMADOU COULIBALY,32981,100.0,1
171,PORO,RHDP,UNE CÔTE D'IVOIRE EN PAIX PROSPERE ET SOLIDAIRE,141884,99.92,1
172,PORO,RHDP,SARASSORO GBOROTON FIDELE,29514,99.96,1
173,SAN-PEDRO,INDEPENDANT,JEUNESSE NOUVELLE VISION,2038,18.85,0
173,SAN-PEDRO,INDEPENDANT,LA VOIX DU PAYSAN POUR UN AVENIR MEILLEUR,415,3.84,0
173,SAN-PEDRO,RHDP,UNE COTE DIVOIRE EN PAIX PROSPERE ET SOLIDAIRE,4071,37.65,1
173,SAN-PEDRO,INDEPENDANT,UNIS AUTOUR DUNE VISION NOUVELLE DE DEVELOPPEMENT,295,2.73,0
173,SAN-PEDRO,INDEPENDANT,ENSEMBLE POUR LE DEVELOPPEMENT DE GABIADJI DOBA,545,5.04,0
173,SAN-PEDRO,CODE,ENSEMBLE OSONS LE CHANGEMENT,189,1.75,0
173,SAN-PEDRO,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE DIVOIRE,3129,28.94,0
174,SAN-PEDRO,INDEPENDANT,BOGA TOILY,369,4.96,0
174,SAN-PEDRO,RHDP,KONAN KOUAME ARMAND,4970,66.8,1
174,SAN-PEDRO,INDEPENDANT,YAO KOUAME BOB,339,4.56,0
174,SAN-PEDRO,PDCI-RDA,GNEPO TAKOUO VINCENT CHARLES,1713,23.02,0
175,SAN-PEDRO,INDEPENDANT,"SAN-PEDRO, VISION NOUVELLE",870,3.58,0
175,SAN-PEDRO,INDEPENDANT,VISION NOUVELLE,180,0.74,0
175,SAN-PEDRO,INDEPENDANT,DEVELOPPEMENT-ESPOIR-PAIX,3813,15.69,0
175,SAN-PEDRO,RHDP,"UNE COTE DIVOIRE EN PAIX ,PROSPERE ET SOLIDAIRE",12719,52.33,1
175,SAN-PEDRO,INDEPENDANT,PAIX ET COHESION SOCIALE,3931,16.17,0
175,SAN-PEDRO,INDEPENDANT,JEUNESSE ENGAGEE NATION TRANSFORMEE,282,1.16,0
175,SAN-PEDRO,INDEPENDANT,ENSEMBLE SAUVONS SAN-PERO,411,1.69,0
175,SAN-PEDRO,CODE,"ENSEMBLE, OSONS LE CHANGEMENT",166,0.68,0
175,SAN-PEDRO,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,1786,7.35,0
176,SAN-PEDRO,RHDP,KLAIBE TCHIBIO JULIEN,3173,40.79,0
176,SAN-PEDRO,INDEPENDANT,SABOA KOFFI EDMOND,535,6.88,0
176,SAN-PEDRO,INDEPENDANT,BAROU AFFALA ANDREA SISSIE,69,0.89,0
176,SAN-PEDRO,INDEPENDANT,GNEPA HOTOH DANIEL SEVERIN,147,1.89,0
176,SAN-PEDRO,FPI,HINE DADIE MARIUS,93,1.2,0
176,SAN-PEDRO,PDCI-RDA,GNEPA IROKO JOSEPH,3680,47.31,1
177,SAN-PEDRO,INDEPENDANT,GNEPA DOUBOYOU ALASSANE,367,8.41,0
177,SAN-PEDRO,RHDP,COULIBALY YAYA,2473,56.66,1
177,SAN-PEDRO,INDEPENDANT,OUELLE IRIKA FRANCIS,727,16.66,0
177,SAN-PEDRO,PDCI-RDA,EBINI WHILLIAMS TANOH,742,17.0,0
178,SUD-COMOE,INDEPENDANT,MAGLOIRE KOUAO ANOMAN,125,1.14,0
178,SUD-COMOE,INDEPENDANT,AKA EDJOLOHI ETIENNE,368,3.37,0
178,SUD-COMOE,RHDP,CISSE ABOUBAKARI,4554,41.7,0
178,SUD-COMOE,INDEPENDANT,BANGA LOUIS PHILIPPE ARTHUR,788,7.21,0
178,SUD-COMOE,PDCI-RDA,N'GOUAN JEREMIE ALFRED,5038,46.13,1
179,SUD-COMOE,RHDP,AKA AOUELE,11268,66.42,1
179,SUD-COMOE,INDEPENDANT,ELIDJE ANGORA,4799,28.29,0
179,SUD-COMOE,INDEPENDANT,MIEZAN AKATCHI ROGER,164,0.97,0
179,SUD-COMOE,PDCI-RDA,NZALASSE OUANDA FRANCIS,636,3.75,0
180,SUD-COMOE,INDEPENDANT,N'GUESSAN AKA BLEDOU FIDELE,177,2.15,0
180,SUD-COMOE,INDEPENDANT,ELLOGNE EBA KOUTOUA SEVERIN CHRISTIAN,1895,23.01,0
180,SUD-COMOE,RHDP,KAKOU BROU,3651,44.34,1
180,SUD-COMOE,PDCI-RDA,AMIAN MEHAD DOMINIQUE,2460,29.88,0
181,SUD-COMOE,RHDP,SIE HIEN,8047,57.95,1
181,SUD-COMOE,INDEPENDANT,ADJE AIME,5195,37.41,0
181,SUD-COMOE,INDEPENDANT,BAKILIS MASODA DONNALD,32,0.23,0
181,SUD-COMOE,PDCI-RDA,KASSI EDGARD ELOH,432,3.11,0
181,SUD-COMOE,MGC,KAKOU FOBA ANTOINE,133,0.96,0
181,SUD-COMOE,INDEPENDANT,KOUAME KOUASSI JEAN MICHEL,746,6.0,0
181,SUD-COMOE,INDEPENDANT,YAMOUSSOUN MOSSOUN CLEMENT,1033,8.3,0
182,SUD-COMOE,INDEPENDANT,MIESSAN DANIEL,1599,12.85,0
182,SUD-COMOE,RHDP,TRAORE ABDOUL AZIZ,2018,16.22,0
182,SUD-COMOE,ADCI,BOKA ANOUMAN ANGE MICHEL,171,1.37,0
182,SUD-COMOE,EDS,ECRA ELIDJE JOSEPH,709,5.7,0
182,SUD-COMOE,INDEPENDANT,AYEMOU ABLI PATRICE,220,1.77,0
182,SUD-COMOE,PDCI-RDA,KOUA MAMAN CECILE EPOUSE ADJE,5893,47.38,1
183,SUD-COMOE,INDEPENDANT,DA GUY RICHARD,594,6.11,0
183,SUD-COMOE,INDEPENDANT,SYLLA IBRAHIM,239,2.46,0
183,SUD-COMOE,INDEPENDANT,BONI KOFFI MICHEL,164,1.69,0
183,SUD-COMOE,RHDP,COULIBALY SERIBA,5036,51.83,1
183,SUD-COMOE,INDEPENDANT,YAO RENE KOUAKOU,98,1.01,0
183,SUD-COMOE,INDEPENDANT,LOUA NYELEKE FELIX,774,7.97,0
183,SUD-COMOE,PDCI-RDA - EDS,OUEGNIN GEORGES ARMAND ALEXIS,2719,27.98,0
184,SUD-COMOE,RHDP,BAKARY KAMARA,2933,37.9,0
184,SUD-COMOE,INDEPENDANT,SANGARE ISSA,3360,43.42,1
184,SUD-COMOE,INDEPENDANT,ANDI ADOUALOU ROLAND,740,9.56,0
184,SUD-COMOE,INDEPENDANT,KONATE SEYDOU,522,6.75,0
184,SUD-COMOE,INDEPENDANT,DONGO ABDOUL FATAOU,103,1.33,0
184,SUD-COMOE,ADCI,SOBO ELIAMON N'HINZAN,39,0.5,0
185,TCHOLOGO,RHDP,"UNE COTE DIVOIRE EN PAIX,PROSPERE ET SOLIDAIRE",23614,99.95,1
186,TCHOLOGO,INDEPENDANT,SANOGO MASSANPIENWORO SEYDOU,1781,14.32,0
186,TCHOLOGO,RHDP,KONE LASSINA,10575,85.04,1
187,TCHOLOGO,RHDP,SILUE GNENEYERI JACQUES,26343,99.69,1
188,TCHOLOGO,RHDP,SANOGO MAMADOU,40406,99.79,1
189,TCHOLOGO,RHDP,TRAORE DRISSA,19046,99.27,1
190,TONKPI,INDEPENDANT,GBOGBO KANDO,1401,9.53,0
190,TONKPI,RHDP,GUEI SINGA MIREILLE CHANTAL,11734,79.84,1
190,TONKPI,PDCI-RDA,SOUMAHORO DJENEBA,1412,9.61,0
191,TONKPI,RHDP,WOI MELA GASTON AIME,3693,50.24,1
191,TONKPI,INDEPENDANT,GUEI SONGUY NDONKA EVRARD,415,5.65,0
191,TONKPI,INDEPENDANT,DRO BAUDOUIN WILFRIED,2276,30.97,0
191,TONKPI,INDEPENDANT,VEHI ALPHONSE,119,1.62,0
191,TONKPI,FPI,GOUE JULES,467,6.35,0
191,TONKPI,INDEPENDANT,BLE HUYO KANO,182,2.48,0
191,TONKPI,INDEPENDANT,ZOH ZRANWE JEAN YVES,104,1.41,0
192,TONKPI,INDEPENDANT,DIOMANDE DRO JOEL,1865,28.67,1
192,TONKPI,INDEPENDANT,KEITA ADAMA,690,10.61,0
192,TONKPI,INDEPENDANT,DIOMANDE JEAN-LOUTY,1570,24.14,0
192,TONKPI,RHDP,TOKPA MANINGA,1667,25.63,0
192,TONKPI,INDEPENDANT,SOPOUDEU ONGNEU SOLANGE,118,1.81,0
192,TONKPI,INDEPENDANT,LOTTRO SABIAN VALLEY MINSOU,311,4.78,0
192,TONKPI,INDEPENDANT,YORO LOUTY REBECCA,195,3.0,0
193,TONKPI,INDEPENDANT,AGIR ENSEMBLE POUR LE NIMBA,6685,37.38,1
193,TONKPI,INDEPENDANT,TRAVAILLONS POUR BATIR DANANE,721,4.03,0
193,TONKPI,INDEPENDANT,ACTION SOLIDARITE POUR DANANE,729,4.08,0
193,TONKPI,INDEPENDANT,ENSEMBLE POUR LE DEVELOPPEMENT DE DANANE,2283,12.77,0
193,TONKPI,RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",5597,31.3,0
193,TONKPI,INDEPENDANT,LA JEUNESSE DEBOUT POUR LE DEVELOPPEMENT,672,3.76,0
193,TONKPI,INDEPENDANT,AIDONS NOS PARENTS,108,0.6,0
193,TONKPI,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,882,4.93,0
194,TONKPI,INDEPENDANT,TOGON OULEI PIERRE,1664,20.48,0
194,TONKPI,INDEPENDANT,TIA GOUET BLAISE,340,4.18,0
194,TONKPI,INDEPENDANT,GOUET CHARLEMAGNE,1387,17.07,0
194,TONKPI,INDEPENDANT,GOMUN DOH EMILE CHARLES LEA,1295,15.94,0
194,TONKPI,RHDP,KEGBAN KEGBAN BERNARD,3138,38.62,1
194,TONKPI,INDEPENDANT,TIA SEUNA ANGELINE,68,0.84,0
194,TONKPI,INDEPENDANT,DOUMBOUYA MOUHAMED,90,1.11,0
194,TONKPI,INDEPENDANT,SREU ZOTAHON CYPRIEN,36,0.44,0
195,TONKPI,INDEPENDANT,SADIA KOUI SALOMON,516,6.46,0
195,TONKPI,INDEPENDANT,DION NESTOR,881,11.03,0
195,TONKPI,INDEPENDANT,OUEHI FEH BIAYO GISELE EPSE KOFFI,2681,33.58,1
195,TONKPI,INDEPENDANT,YAKE EVARISTE,570,7.14,0
195,TONKPI,INDEPENDANT,HONGNIN EVARISTE,443,5.55,0
195,TONKPI,RHDP,SERY PASCAL,2339,29.3,0
195,TONKPI,INDEPENDANT,BLY SEMONDA GISELE,286,3.58,0
195,TONKPI,INDEPENDANT,SIABA ANTOINE-CONSTANT,66,0.83,0
195,TONKPI,PDCI-RDA,DAN GONSAN CHARLES VALENTINI,124,1.55,0
196,TONKPI,INDEPENDANT,YAKE GONDO ALFRED,5002,29.43,0
196,TONKPI,INDEPENDANT,BLEU SOLO MEXIMINE,457,2.69,0
196,TONKPI,INDEPENDANT,MAHAN DETOH TIA ARMAND,772,4.54,0
196,TONKPI,RHDP,DION REMI,5634,33.15,1
196,TONKPI,INDEPENDANT,GOGBEU MAMADOU,455,2.68,0
196,TONKPI,GP-PAIX,BONTA GOUE FERNAND,191,1.12,0
196,TONKPI,MIRDEP,GUE LIAN VICTOR,179,1.05,0
196,TONKPI,INDEPENDANT,MOMINE YAOUE ALEXIS,154,0.91,0
196,TONKPI,FPI,SIA ANDRE,3909,23.0,0
197,TONKPI,INDEPENDANT,ENSEMBLE POUR MAN,8117,36.97,0
197,TONKPI,INDEPENDANT,TOUS POUR LE CHANGEMENT,326,1.48,0
197,TONKPI,RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",13382,60.96,1
198,TONKPI,RHDP,MABRI TOIKEUSSE ALBERT ABDALLAH,11051,85.16,1
198,TONKPI,INDEPENDANT,WONDIE KEBA DANIEL,575,4.43,0
198,TONKPI,CODE,GOUANDAI MAHAN BARTHELEMY,154,1.19,0
198,TONKPI,PDCI-RDA,PEHE TOUHOUEGBEU KEVIN,1033,7.96,0
199,TONKPI,RHDP,KOKOUSSEU TOMIN ALEXIS,1819,24.37,1
199,TONKPI,INDEPENDANT,GUEI DANIN MAGLOIRE,1618,21.68,0
199,TONKPI,INDEPENDANT,GONGBE DOUO MACAIRE,1509,20.22,0
199,TONKPI,INDEPENDANT,DIKO YAKEUSSEU HERBERT,1102,14.77,0
199,TONKPI,PDCI-RDA,DIGONLA KEULEGBE IRENE,1335,17.89,0
200,WORODOUGOU,INDEPENDANT,DOUMBIA YACOUBOU AHMED,2605,19.61,0
200,WORODOUGOU,RHDP,KONE ABOUBACAR SIDIKI,10470,78.82,1
201,WORODOUGOU,INDEPENDANT,YACOUBA MEITE,202,2.7,0
201,WORODOUGOU,INDEPENDANT,MEITE YAYA,4329,57.89,1
201,WORODOUGOU,RHDP,MEITE BEN ABDOULAYE,2530,33.83,0
201,WORODOUGOU,INDEPENDANT,LADJI MEITE,302,4.04,0
202,WORODOUGOU,RHDP,DIOMANDE MAMADOU,6519,68.56,1
202,WORODOUGOU,INDEPENDANT,FOFANA VATIECOUMBA,2567,27.0,0
202,WORODOUGOU,INDEPENDANT,FOFANA LOSSENI,309,3.25,0
203,WORODOUGOU,INDEPENDANT,SOUMAHORO ADAMA,357,5.01,0
203,WORODOUGOU,INDEPENDANT,MOUSTAPHA FALL,1214,17.05,0
203,WORODOUGOU,RHDP,TIMITE SAHINDOU,3038,42.66,1
203,WORODOUGOU,INDEPENDANT,KEITA LASSINA,123,1.73,0
203,WORODOUGOU,INDEPENDANT,FOFANA GAOUSSOU,2023,28.41,0
203,WORODOUGOU,PDCI-RDA,ALI BAKAYOKO,195,2.74,0
204,WORODOUGOU,INDEPENDANT,DOSSO ABOUBACAR SIDIKY,2392,33.0,0
204,WORODOUGOU,INDEPENDANT,COULIBALY METOBA,2076,28.64,0
204,WORODOUGOU,RHDP,DOSSO MAMADOU,2545,35.11,1
204,WORODOUGOU,INDEPENDANT,KONE NEDJON,7,0.1,0
204,WORODOUGOU,INDEPENDANT,SOUMAHORO MOUSSA OUMAR,173,2.39,0
205,WORODOUGOU,RHDP,MEITE ABOULAYE,11233,88.64,1
205,WORODOUGOU,INDEPENDANT,KONE LOSSENI,46,0.36,0
205,WORODOUGOU,INDEPENDANT,TRAORE SEKOU,646,5.1,0
205,WORODOUGOU,RDP,FOFANA SIAKA,175,1.38,0
205,WORODOUGOU,PDCI-RDA,TRAORE MATAGALY KARIDJA,408,3.22,0
019,BELIER,RHDP,KOFFI KOFFI SERAPHIN,5037,45.32,0
019,BELIER,INDEPENDANT,KONAN ULRICH KOUADIO SERGE RENE,199,1.79,0
019,BELIER,PDCI-RDA,N'GUESSAN KOUASSI EDOUARD,5741,51.65,1
020,BELIER,INDEPENDANT,ENSEMBLE TOUT EST POSSIBLE,80,0.56,0
020,BELIER,INDEPENDANT,LES PROGRESSISTES,222,1.56,0
020,BELIER,RHDP,"UNE COTE DIVOIRE EN PAIX , PROSPERE ET SOLIDAIRE",6127,43.02,0
020,BELIER,INDEPENDANT,ENSEMBLE POUR LE DEVELOPPEMENT,190,1.33,0
020,BELIER,PRO CI,PRO COTE DIVOIRE POUR UN PARLEMENT DEFENSEUR DES POPULATIONS,70,0.49,0
020,BELIER,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,7418,52.09,1
021,BELIER,RHDP,GOUDOU RAYMONDE COFFIE,4615,48.86,0
021,BELIER,INDEPENDANT,SENI KONAN JULES NANGLE,143,1.51,0
021,BELIER,PDCI-RDA,ALLIALI HERVE DOMINIQUE DIE,4630,49.02,1
022,BELIER,INDEPENDANT,KOUADIO N'GUESSAN CHARLES,160,1.31,0
022,BELIER,INDEPENDANT,N'GUESSAN KOUAME MARIUS MAURINIER,61,0.5,0
022,BELIER,RHDP,KONAN YAO SIMPLICE,4846,39.66,0
022,BELIER,INDEPENDANT,N'DA KOUASSI JULES,97,0.79,0
022,BELIER,INDEPENDANT,KOUADIO KOFFI ASSASSI MARCEL,85,0.7,0
022,BELIER,INDEPENDANT,KOUAKOU KOUADIO JUVENAL,60,0.49,0
022,BELIER,PDCI-RDA,N'DAKPRI DJAHA ANGE FELIX,6782,55.5,1
023,BERE,INDEPENDANT,ADAMA BAKAYOKO,8087,55.52,1
023,BERE,RHDP,HAMADOU KAMAGATE,6196,42.54,0
023,BERE,PDCI-RDA,KATIENSELY COULIBALY,45,0.31,0
024,BERE,INDEPENDANT,KONATE BAKARY,1055,6.47,0
024,BERE,INDEPENDANT,KONE AMOURLAYE,4127,25.31,0
024,BERE,INDEPENDANT,CISSE ISAAC,886,5.43,0
024,BERE,RHDP,GNANGADJOMON KONE,9862,60.47,1
025,BERE,RHDP,FOFANA EPSE MEITE SALIMATA,7756,64.85,1
025,BERE,INDEPENDANT,SOTIGUY COULIBALY,3921,32.78,0
025,BERE,PDCI-RDA,FOFANA ADAMA,145,1.21,0
026,BERE,INDEPENDANT,BAMBA LADJI,5703,48.99,1
026,BERE,INDEPENDANT,WASSI KANATE,423,3.63,0
026,BERE,RHDP,DOGOSSATI BAKAYOKO,5320,45.7,0
027,BERE,INDEPENDANT,BAGATE ABDOULE TIECOURA,2190,21.2,0
027,BERE,INDEPENDANT,BISSA AUGUSTIN,2785,26.97,0
027,BERE,INDEPENDANT,GBEGBE BATO OLIVIER,426,4.12,0
027,BERE,RHDP,BAMBA CHEICK LANCINA,4606,44.6,1
027,BERE,PDCI-RDA,DELLOH ERIC,97,0.94,0
028,BERE,CODE,CONGRES DEMOCRATIQUE,1820,12.98,0
028,BERE,RHDP,"UNE COTE DIVOIRE EN PAIX,PROSPERE ET SOLIDAIRE",11923,85.01,1
